dt,AverageTemperature,Country,GDP
1972-08-01,24.224,Japan,318031297492.352
1973-08-01,25.647,Japan,432082670450.719
1974-08-01,24.38,Japan,479625998613.406
1975-08-01,24.676,Japan,521541905673.251
1976-08-01,22.831,Japan,586161858999.671
1977-08-01,23.233,Japan,721411786536.814
1978-08-01,25.571,Japan,1013612173518.84
1979-08-01,24.641,Japan,1055012119526.33
1980-08-01,21.938,Japan,1105385973763.87
1981-08-01,23.714,Japan,1218988935129.81
1982-08-01,24.268,Japan,1134518001884.56
1983-08-01,24.868,Japan,1243323592058.83
1984-08-01,25.569000000000003,Japan,1318381627003.76
1985-08-01,26.008000000000003,Japan,1398892744820.69
1986-08-01,24.569000000000003,Japan,2078953333673.55
1987-08-01,23.993,Japan,2532808573157.03
1988-08-01,24.609,Japan,3071683013178.91
1989-08-01,24.655,Japan,3054914166263.18
1990-08-01,25.64,Japan,3132817652848.04
1991-08-01,23.282,Japan,3584420077100.84
1992-08-01,23.78,Japan,3908809463463.86
1993-08-01,22.171,Japan,4454143876947.21
1994-08-01,26.341,Japan,4907039384469.68
1995-08-01,25.213,Japan,5449116304981.1
1996-08-01,23.773000000000003,Japan,4833712542207.1
1997-08-01,23.822,Japan,4414732843544.43
1998-08-01,24.286,Japan,4032509760872.94
1999-08-01,25.547,Japan,4562078822335.45
2000-08-01,25.433000000000003,Japan,4887519660744.86
2001-08-01,23.882,Japan,4303544259842.72
2002-08-01,24.074,Japan,4115116279069.77
2003-08-01,23.393,Japan,4445658071221.86
2004-08-01,24.271,Japan,4815148854362.11
2005-08-01,25.111,Japan,4755410630912.14
2006-08-01,25.596,Japan,4530377224970.4
2007-08-01,25.51,Japan,4515264514430.57
2008-08-01,24.036,Japan,5037908465114.48
2009-08-01,23.674,Japan,5231382674593.7
2010-08-01,26.642,Japan,5700098114744.41
2011-08-01,25.001,Japan,6157459594823.72
2012-08-01,25.703000000000003,Japan,6203213121334.12
2013-08-01,25.669,Japan,5155717056270.83
1960-08-01,21.040000000000006,Nepal,508334413.965087
1961-08-01,20.743,Nepal,531959561.62226
1962-08-01,20.251,Nepal,574091101.194382
1963-08-01,20.617,Nepal,496947904.443033
1964-08-01,20.826,Nepal,496098775.308642
1965-08-01,20.184,Nepal,735267082.294264
1966-08-01,20.586,Nepal,906811943.824649
1967-08-01,20.33,Nepal,841974025.462659
1968-08-01,20.535,Nepal,772228643.405428
1969-08-01,20.367,Nepal,788641965.432099
1970-08-01,20.700000000000006,Nepal,865975308.641975
1971-08-01,19.75,Nepal,882765471.604938
1972-08-01,20.366,Nepal,1024098804.93827
1973-08-01,20.403,Nepal,972101724.995368
1974-08-01,20.502,Nepal,1217953546.97604
1975-08-01,20.426,Nepal,1575789254.46938
1976-08-01,19.85100000000001,Nepal,1452792989.10865
1977-08-01,20.633000000000006,Nepal,1382400000.0
1978-08-01,20.494,Nepal,1604162497.45945
1979-08-01,21.035,Nepal,1851250008.33333
1980-08-01,20.58,Nepal,1945916583.33333
1981-08-01,20.878,Nepal,2275583316.66667
1982-08-01,20.828000000000003,Nepal,2395429852.43076
1983-08-01,20.986,Nepal,2447174803.37791
1984-08-01,20.565,Nepal,2581207387.79709
1985-08-01,21.008000000000006,Nepal,2619913955.51556
1986-08-01,20.834,Nepal,2850784523.37711
1987-08-01,20.887,Nepal,2957255379.54315
1988-08-01,20.607000000000006,Nepal,3487009748.35638
1989-08-01,20.519,Nepal,3525228153.17361
1990-08-01,20.72600000000001,Nepal,3627562402.66027
1991-08-01,20.309,Nepal,3921476084.89072
1992-08-01,20.534,Nepal,3401211581.29176
1993-08-01,20.829,Nepal,3660041666.66667
1994-08-01,20.877,Nepal,4066775510.20408
1995-08-01,20.502,Nepal,4401104417.67068
1996-08-01,20.3,Nepal,4521580381.47139
1997-08-01,20.797,Nepal,4918691916.53516
1998-08-01,20.593000000000004,Nepal,4856255044.39064
1999-08-01,20.528,Nepal,5033642384.10596
2000-08-01,20.847,Nepal,5494252207.90502
2001-08-01,21.187,Nepal,6007055042.17687
2002-08-01,21.06900000000001,Nepal,6050875806.66403
2003-08-01,21.196,Nepal,6330473096.54071
2004-08-01,21.103,Nepal,7273938314.71988
2005-08-01,21.298,Nepal,8130258041.46706
2006-08-01,21.107000000000006,Nepal,9043715355.8881
2007-08-01,21.214,Nepal,10325618017.379
2008-08-01,20.686,Nepal,12545438605.3959
2009-08-01,21.508000000000006,Nepal,12854985464.0764
2010-08-01,21.228,Nepal,16002656434.4746
2011-08-01,20.678,Nepal,18913574370.76
2012-08-01,21.051,Nepal,18851513891.066
2013-08-01,21.185,Nepal,19271168018.482
1960-08-01,13.527,United Kingdom,73233967692.1028
1961-08-01,13.627,United Kingdom,77741965703.3544
1962-08-01,12.895,United Kingdom,81247564156.8246
1963-08-01,12.726,United Kingdom,86561961812.3249
1964-08-01,13.61,United Kingdom,94407558351.1616
1965-08-01,13.225,United Kingdom,101824755078.991
1966-08-01,13.147,United Kingdom,108572752102.045
1967-08-01,13.897,United Kingdom,113116888210.787
1968-08-01,13.888,United Kingdom,107759910067.889
1969-08-01,14.673,United Kingdom,116464702803.218
1970-08-01,14.286,United Kingdom,130671946244.3
1971-08-01,13.993,United Kingdom,148113896325.14
1972-08-01,13.249,United Kingdom,169965034965.035
1973-08-01,14.542,United Kingdom,192537971582.558
1974-08-01,13.656,United Kingdom,206131369798.971
1975-08-01,16.149,United Kingdom,241756637168.142
1976-08-01,15.509,United Kingdom,232614555256.065
1977-08-01,13.688,United Kingdom,263066457352.172
1978-08-01,13.441,United Kingdom,335883029721.956
1979-08-01,13.123,United Kingdom,438994070309.191
1980-08-01,14.048,United Kingdom,564947710899.373
1981-08-01,14.575,United Kingdom,540765675241.158
1982-08-01,14.0,United Kingdom,515048916841.37
1983-08-01,15.546,United Kingdom,489618008185.539
1984-08-01,15.477,United Kingdom,461487097632.349
1985-08-01,13.098,United Kingdom,489285164271.047
1986-08-01,12.220999999999998,United Kingdom,601452653180.885
1987-08-01,13.898,United Kingdom,745162608269.325
1988-08-01,13.598,United Kingdom,910122732123.799
1989-08-01,14.678,United Kingdom,926884816753.927
1990-08-01,15.678,United Kingdom,1093169389204.55
1991-08-01,15.283,United Kingdom,1142797178130.51
1992-08-01,13.687,United Kingdom,1179659529659.53
1993-08-01,13.135,United Kingdom,1061388722255.55
1994-08-01,14.124,United Kingdom,1140489745944.29
1995-08-01,16.625999999999998,United Kingdom,1341584345905.0
1996-08-01,14.769,United Kingdom,1415358814352.57
1997-08-01,16.639,United Kingdom,1559078258022.27
1998-08-01,14.352,United Kingdom,1650172242464.39
1999-08-01,14.547,United Kingdom,1682399288141.08
2000-08-01,14.868,United Kingdom,1657816613708.58
2001-08-01,14.949000000000002,United Kingdom,1640246149417.01
2002-08-01,15.138,United Kingdom,1784473920863.31
2003-08-01,16.160999999999998,United Kingdom,2053018775510.2
2004-08-01,15.598,United Kingdom,2416931526913.22
2005-08-01,14.613,United Kingdom,2538680000000.0
2006-08-01,14.527,United Kingdom,2713749770009.2
2007-08-01,14.222,United Kingdom,3100882352941.18
2008-08-01,14.665,United Kingdom,2922667279411.76
2009-08-01,15.04,United Kingdom,2410909799034.12
2010-08-01,13.989,United Kingdom,2475244321361.11
2011-08-01,13.784,United Kingdom,2659310054646.23
2012-08-01,15.152,United Kingdom,2704887678386.72
2013-08-01,15.022,United Kingdom,2786022872706.81
1960-08-01,20.487,United States,543300000000.0
1961-08-01,20.716,United States,563300000000.0
1962-08-01,20.693,United States,605100000000.0
1963-08-01,20.43,United States,638600000000.0
1964-08-01,19.864,United States,685800000000.0
1965-08-01,19.91,United States,743700000000.0
1966-08-01,19.87,United States,815000000000.0
1967-08-01,20.188,United States,861700000000.0
1968-08-01,20.077,United States,942500000000.0
1969-08-01,20.625,United States,1019900000000.0
1970-08-01,21.043000000000003,United States,1073303000000.0
1971-08-01,20.418,United States,1164850000000.0
1972-08-01,20.579,United States,1279110000000.0
1973-08-01,20.62,United States,1425376000000.0
1974-08-01,19.923,United States,1545243000000.0
1975-08-01,20.285,United States,1684904000000.0
1976-08-01,20.131,United States,1873412000000.0
1977-08-01,20.909,United States,2081826000000.0
1978-08-01,20.653,United States,2351599000000.0
1979-08-01,20.371,United States,2627334000000.0
1980-08-01,20.776,United States,2857307000000.0
1981-08-01,20.495,United States,3207042000000.0
1982-08-01,20.56,United States,3343789000000.0
1983-08-01,21.763,United States,3634038000000.0
1984-08-01,20.886,United States,4037613000000.0
1985-08-01,20.02,United States,4338979000000.0
1986-08-01,20.188,United States,4579631000000.0
1987-08-01,20.587,United States,4855215000000.0
1988-08-01,21.295,United States,5236438000000.0
1989-08-01,20.469,United States,5641580000000.0
1990-08-01,20.857,United States,5963144000000.0
1991-08-01,20.866,United States,6158129000000.0
1992-08-01,19.492,United States,6520327000000.0
1993-08-01,20.486,United States,6858559000000.0
1994-08-01,20.807,United States,7287236000000.0
1995-08-01,21.586,United States,7639749000000.0
1996-08-01,20.497,United States,8073122000000.0
1997-08-01,20.642,United States,8577554457000.0
1998-08-01,21.299,United States,9062818202000.0
1999-08-01,21.085,United States,9630664202000.0
2000-08-01,21.263,United States,10252345464000.0
2001-08-01,21.653,United States,10581821399000.0
2002-08-01,20.901,United States,10936419054000.0
2003-08-01,21.833,United States,11458243878000.0
2004-08-01,20.175,United States,12213729147000.0
2005-08-01,21.353,United States,13036640230000.0
2006-08-01,21.079,United States,13814611414000.0
2007-08-01,22.118,United States,14451858656000.0
2008-08-01,20.543000000000003,United States,14712844084000.0
2009-08-01,20.436,United States,14448933025000.0
2010-08-01,21.703000000000003,United States,14992052727000.0
2011-08-01,21.915,United States,15542581104000.0
2012-08-01,21.422,United States,16197007349000.0
2013-08-01,21.168000000000003,United States,16784849196000.0
1960-08-01,19.199,Zimbabwe,1052990400.0
1961-08-01,17.307000000000002,Zimbabwe,1096646600.0
1962-08-01,19.024,Zimbabwe,1117601600.0
1963-08-01,17.842,Zimbabwe,1159511700.0
1964-08-01,17.713,Zimbabwe,1217138000.0
1965-08-01,18.532,Zimbabwe,1311435800.0
1966-08-01,18.607,Zimbabwe,1281749500.0
1967-08-01,17.387,Zimbabwe,1397002000.0
1968-08-01,19.427,Zimbabwe,1479599900.0
1969-08-01,18.531,Zimbabwe,1747998800.0
1970-08-01,19.403,Zimbabwe,1884206300.0
1971-08-01,19.061,Zimbabwe,2178716300.0
1972-08-01,17.849999999999994,Zimbabwe,2677729400.0
1973-08-01,17.923,Zimbabwe,3309353600.0
1974-08-01,18.992,Zimbabwe,3982161400.0
1975-08-01,17.34,Zimbabwe,4371300700.0
1976-08-01,16.486,Zimbabwe,4318372000.0
1977-08-01,18.258,Zimbabwe,4364382100.0
1978-08-01,20.05,Zimbabwe,4351600500.0
1979-08-01,19.245,Zimbabwe,5177459400.0
1980-08-01,18.133,Zimbabwe,6678868200.0
1981-08-01,18.561,Zimbabwe,8011373800.0
1982-08-01,18.59,Zimbabwe,8539700700.0
1983-08-01,17.538999999999998,Zimbabwe,7764067000.0
1984-08-01,18.497,Zimbabwe,6352125900.0
1985-08-01,18.412,Zimbabwe,5637259300.0
1986-08-01,19.155,Zimbabwe,6217523700.0
1987-08-01,19.133,Zimbabwe,6741215100.0
1988-08-01,18.797,Zimbabwe,7814784100.0
1989-08-01,19.424,Zimbabwe,8286322700.0
1990-08-01,18.69,Zimbabwe,8783816700.0
1991-08-01,19.468,Zimbabwe,8641481700.0
1992-08-01,18.633,Zimbabwe,6751472200.0
1993-08-01,18.726,Zimbabwe,6563813300.0
1994-08-01,18.504,Zimbabwe,6890675000.0
1995-08-01,20.496,Zimbabwe,7111270700.0
1996-08-01,19.924,Zimbabwe,8553146600.0
1997-08-01,19.545,Zimbabwe,8529571600.0
1998-08-01,18.937,Zimbabwe,6401968200.0
1999-08-01,18.943,Zimbabwe,6858013100.0
2000-08-01,17.719,Zimbabwe,6689957600.0
2001-08-01,20.432,Zimbabwe,6777384700.0
2002-08-01,20.164,Zimbabwe,6342116400.0
2003-08-01,18.834,Zimbabwe,5727591800.0
2004-08-01,19.402,Zimbabwe,5805598400.0
2005-08-01,21.185,Zimbabwe,5755215200.0
2006-08-01,18.882,Zimbabwe,5443896500.0
2007-08-01,18.991,Zimbabwe,5291950100.0
2008-08-01,19.294,Zimbabwe,4415702800.0
2009-08-01,18.465,Zimbabwe,9665793300.0
2010-08-01,18.26,Zimbabwe,12041655200.0
2011-08-01,17.883,Zimbabwe,14101920300.0
2012-08-01,18.946,Zimbabwe,17114849900.0
2013-08-01,19.759,Zimbabwe,19091020000.0
